make	alias
Acura	ACUR,ACU
Alfa Romero	ALFA
Auburn	AUBU
Audi	AUDI
Bentley	BENT
Bugatti	BUGA
Buick	BUIC
Cadillac	CADI
Checker	CHEC
Chevrolet	CHEV
Chrysler	CHRY
Daewoo	DAEW
Daihatsu	DAIH
Datsun	DATS
Dodge	DODG
Ducati	DUCA
Ferrari	FERR
Fiat	FIAT
Fisker	FSKR
Ford	FORD
Freightliner	FRHT,FRLI,FREI,FREI,FRLN,FRTL
Geo Metro	GEO
Grumman	GRUM
Harley-Davidson	HD,HRLY,HARL 
Hino	HNO,HINO
Honda	HOND
Hummer	HUMM,HUMR
Hyundai	HYND,HYUN,HYN
Infinity	INFI,INF
International	INTL,INT,INTE
Isuzu	ISU,ISUZ
Jaguar	JAGU,JAG,JAGR
Jamboree	JAMB
Jeep	JEEP,WRAN
Kawasaki	KAWK,KAWA
Kenworth	KW,KENW
Kia	KIA
Lamborghini	LAMO,LAMB
Land Rover	LNDR,RROV,LROV,RANG,LAND,LROV,LRVR,ROVE,ROV,ROVR,RRVR
Lexus	LEXS,LEXU,LEX
Lincoln	LINC
Mack	MACK
Maserati	MASE
Mazda	MAZD,MAZ
Mercedes Benz	MERC,MBNZ,MBNZ,MERZ,BENZ,MBZ
Mini	MNNI,MINI
Mitsubishi	MITS,MITZ
Nissan	NISS
Oldsmobile	OLDS
Other	OTHR,OTHE
Peterbuilt	PTRB
Peugeot	PEUG
Plymouth	PLYM
Pontiac	PONT
Porsche	PORS
Ram	RAM
Renault	RENA
Rolls-Royce	ROL,ROLL
Saab	SAA,SAAB
Saturn	STRN,SATU,SAT,SATN,SATR
Scion	SCIO
Smart	SMRT,SMAR
Subaru	SUBA,SUB,SUBU
Suzuki	SUZI,SUZU
Tesla	TSMR,TESL,TSLA
Tioga	TIOG
Toyota	TOYT,TOYO
Triumph	TRIU
Vespa	VESP
Volkswagen	VOLK,VW
Volvo	VOLV
Winnebago	WINN,WNBG
Yamaha	YAMA
